授かり物,さずかりもの,noun,275630060
西郊,せいこう,noun,275645000
飛び地,とびち,noun,275645030
石屋,いしや,noun,275660000
寡聞,かぶん,noun,275665000
幻術,げんじゅつ,noun,275670000
左府,さふ,noun,275670030
錠口,じょうぐち,noun,275670060
微禄,びろく,noun,275670090
庁内,ちょうない,noun,275725000
捧呈,ほうてい,noun,275730000
優れ者,すぐれもの,noun,275735030
すぐれモノ,すぐれもの,noun,275735120
スグレもの,すぐれもの,noun,275735150
スグレモノ,すぐれもの,noun,275735180
優れもの,すぐれもの,noun,275735210
優れモノ,すぐれもの,noun,275735240
市部,しぶ,noun,275745000
全天,ぜんてん,noun,275765000
禅的,ぜんてき,adjv,275765030
座骨,ざこつ,noun,275785000
攝,せつ,noun,275790000
インボイス,いんぼいす,noun,275795000
ザイン鱻thine,ざいん,noun,275795030
追い越し,おいこし,noun,275795060
ザイン,ざいん,noun,275795090
自弁,じべん,noun,275815000
庶人,しょじん,noun,275815030
岡目,おかめ,noun,275830000
翼状,よくじょう,noun,275835000
渡し賃,わたしちん,noun,275840000
ピケ鱻picket,ぴけ,noun,275855000
クロッカス,くろっかす,noun,275865000
闇屋,やみや,noun,275865030
山径,さんけい,noun,275865060
紙入れ,かみいれ,noun,275865090
全艦,ぜんかん,noun,275865120
中景,ちゅうけい,noun,275865150
簿外,ぼがい,noun,275930000
官費,かんぴ,noun,275935000
受傷,じゅしょう,noun,275955000
脱離,だつり,noun,275960000
預入,あずけいれる,verb,275964940
シンメトリー,しんめとりー,noun,275965000
行書,ぎょうしょ,noun,275965030
パラグライダー,ぱらぐらいだー,noun,275975000
葉物,はもの,noun,275975060
カービング,かーびんぐ,noun,275990000
螺子穴,ねじあな,noun,275990030
立ちしょん,たちしょん,noun,275990060
ネジ穴,ねじあな,noun,275990090
フローチャート,ふろーちゃーと,noun,276015000
ワイナリー,わいなりー,noun,276040000
破防,はぼう,noun,276045000
熱電,ねつでん,noun,276050000
プラクティカル,ぷらくてぃかる,adjv,276065000
改稿,かいこう,noun,276065030
汗顔,かんがん,noun,276065060
耳殻,じかく,noun,276065090
俗耳,ぞくじ,noun,276065120
通弊,つうへい,noun,276065150
纏足,てんそく,noun,276065180
脳膜,のうまく,noun,276065210
猟人,りょうじん,noun,276065240
センコトヲ,せんことを,noun,276140000
裡,り,noun,276145000
阿檀,あだん,noun,276150000
枯木,こぼく,noun,276150030
骨灰,こっかい,noun,276150060
ニュークリア,にゅーくりあ,noun,276165000
ビトゥイーン,びとぅいーん,noun,276170030
ラーゲリ,らーげり,noun,276175000
大曲,たいきょく,noun,276175030
碧玉,へきぎょく,noun,276195000
インストーラー,いんすとーらー,noun,276205030
魁偉,かいい,adjv,276215000
閑人,かんじん,noun,276215030
平出,へいしゅつ,noun,276215090
豁達,かつとおる,noun,276215120
双面,そうめん,noun,276245000
詩節,しせつ,noun,276260000
直談,じきだん,noun,276260030
ホールドアップ,ほーるどあっぷ,noun,276280000
呈,てい,noun,276285000
フォグ,ふぉぐ,noun,276295000
計時,けいじ,noun,276300000
寸時,すんじ,noun,276305000
長月,ながつき,noun,276305030
庵室,あんしつ,noun,276315000
寂光,じゃっこう,noun,276315030
毛蟹,けがに,noun,276340000
微減,びげん,noun,276345000
言葉数,ことばかず,noun,276360000
虎猫,とらねこ,noun,276360030
原水爆,げんすいばく,noun,276380000
同作,どうさく,noun,276395000
西線,さいせん,noun,276425030
網代,あじろ,noun,276425060
エレキテル,えれきてる,noun,276440000
不溶,ふよう,adjv,276445000
鈍器,どんき,noun,276450000
昇段,しょうだん,noun,276460000
整枝,せいし,noun,276460030
親告,しんこく,noun,276475000
ヌーブラ,ぬーぶら,noun,276480000
ブリーズ,ぶりーず,noun,276485000
人受け,ひとうけ,noun,276485030
自裁,じさい,noun,276505000
料飲,りょういん,noun,276505030
次表,じひょう,noun,276525000
性腺,せいせん,noun,276530000
マンス,まんす,noun,276535000
パメラ,ぱめら,noun,276560030
濃紫,こむらさき,noun,276575000
根部,こんぶ,noun,276585030
石庭,せきてい,noun,276595000
文民,ぶんみん,noun,276600000
頑丈さ,がんじょう,adjv,276600030
喘,ぜん,noun,276605030
イグ,いぐ,noun,276615000
遺子,いし,noun,276615030
閑寂,かんじゃく,adjv,276615060
光風,こうふう,noun,276615090
小門,こもん,noun,276615150
文辞,ぶんじ,noun,276615180
簀巻き,すまきき,noun,276615210
切口,きりくち,noun,276650000
腫脹,しゅちょう,noun,276665000
脳梁,のうりょう,noun,276670000
フロギストン,ふろぎすとん,noun,276695000
ポシェ,ぽしぇ,noun,276700000
赤蛙,あかがえる,noun,276700030
ルノデアリマス,るのであります,noun,276725000
オーナメント,おーなめんと,noun,276730000
紫蘭,しらん,noun,276730030
ブレーンストーミング,ぶれーんすとーみんぐ,noun,276740000
右胸,みぎむね,noun,276745000
打数,だすう,noun,276745030
クロミッド,くろみっど,noun,276755000
面魂,つらだましい,noun,276765000
エポキシ,えぽきし,noun,276780000
アラベスク,あらべすく,noun,276795000
クーリエ,くーりえ,noun,276795030
償,しょう,noun,276795060
地割れ,じわれ,noun,276795090
邪説,じゃせつ,noun,276820000
アルファルファ,あるふぁるふぁ,noun,276830000
グラマラス,ぐらまらす,noun,276830030
環形,かんけい,noun,276830060
寄り目,よりめ,noun,276830090
休筆,きゅうひつ,noun,276830120
屑鉄,くずてつ,noun,276830150
宿捜し,やどさがし,noun,276830180
木魚,もくぎょ,noun,276830240
蛇管,じゃかん,noun,276905000
海縁,うみぶち,noun,276910000
地衣,ちい,noun,276910030
糖化,とうか,noun,276920000
オブリージュ,おぶりーじゅ,noun,276925000
再製,さいせい,noun,276925030
農用,のうよう,noun,276925060
哀歓,あいかん,noun,276940000
変針,へんしん,noun,276945000
北府,ほくふ,noun,276945030
役宅,やくたく,noun,276945060
ドーベルマン,どーべるまん,noun,276990000
馘首,かくしゅ,noun,276990030
ポーム,ぽーむ,noun,277000000
シャーロキアン,しゃーろきあん,noun,277005000
詰め腹,つめばら,noun,277005030
刺し子,さしこ,noun,277005060
寺格,じかく,noun,277005090
逃げ口,にげぐち,noun,277005150
別行,べつぎょう,noun,277005180
臍下,せいか,noun,277055000
アパルトヘイト,あぱるとへいと,noun,277060000
ビヘイビア,びへいびあ,noun,277065000
部派,ぶは,noun,277070000
碧,へき,noun,277070030
嚮導,きょうどう,noun,277090030
大商,だいしょう,noun,277100030
ボリシェビズム,ぼりしぇびずむ,noun,277110000
貴石,きせき,noun,277110030
小胆,しょうたん,adjv,277110060
同図,どうず,noun,277110090
挙止,きょし,noun,277145000
国漢,こっかん,noun,277145030
尻押し,しりおし,noun,277145060
オキシメーター,おきしめーたー,noun,277165000
プロテアーゼ,ぷろてあーぜ,noun,277165030
巡幸,じゅんこう,noun,277175000
注連飾り,しめかざり,noun,277185030
閨閥,けいばつ,noun,277185060
しめ飾り,しめかざり,noun,277185090
釜揚げ,かまあげ,noun,277215000
釜あげ,かまあげ,noun,277215030
チノパン,ちのぱん,noun,277220000
埼京,さいきょう,noun,277220030
示寂,じじゃく,noun,277230030
実否,じっぴ,noun,277230060
上生,じょうしょう,noun,277230090
多死,たし,noun,277270000
揺り戻し,ゆりもどし,noun,277270030
ハール,はーる,noun,277280000
火の見,ひのみ,noun,277280030
慣,かん,other,277280060
遣明,けんみん,noun,277280090
高角,こうかく,noun,277280120
高言,こうげん,noun,277280150
左奥,ひだりおく,noun,277280180
床入り,とこいりり,noun,277280210
水藻,すいそう,noun,277280240
装画,そうが,noun,277280270
致仕,ちし,noun,277280330
貰い水,もらいみず,noun,277280390
柳樽,やなぎだる,noun,277280420
圧着,あっちゃく,noun,277365030
ガゼット,がぜっと,noun,277380000
コルベット,こるべっと,noun,277380030
当たり籤,あたりくじ,noun,277380060
馬謖,ばしょく,noun,277380090
遠音,とおね,noun,277415000
併結,へいけつ,noun,277415030
チャコ,ちゃこ,noun,277425000
気がね,きがね,noun,277440000
主柱,しゅちゅう,noun,277450000
句作,くさく,noun,277455000
アプレット,あぷれっと,noun,277480000
レジョン,れじょん,noun,277490000
陸援,りくえん,noun,277505000
オクトーバー,おくとーばー,noun,277510000
練度,れんど,noun,277515000
トロ箱,とろはこ,noun,277525030
愛郷,あいきょう,noun,277535000
諾否,だくひ,noun,277540000
キャンプファイア,きゃんぷふぁいあ,noun,277545000
リンクス,りんくす,noun,277550000
ホーリズム,ほーりずむ,noun,277555000
育毛,いくもう,noun,277570000
全摘,ぜんてき,noun,277585000
磁針,じしん,noun,277590000
正像,しょうぞう,noun,277590030
筆順,ひつじゅん,noun,277610000
動感,どうかん,noun,277620000
運の尽き,はこのことごとき,noun,277625000
常数,じょうすう,noun,277640000
岩質,がんしつ,noun,277655000
首唱,しゅしょう,noun,277660000
米仏,べいふつ,noun,277660030
湾奥,わんおう,noun,277660060
鉄構,てっこう,noun,277680000
子狐,こぎつね,noun,277690000
銅色,どうしょく,noun,277690030
庭弄り,にわいじり,noun,277700030
仏の座,ほとけのざ,noun,277715000
丙寅,ひのえとら,noun,277720000
講説,こうせつ,noun,277735000
抱懐,ほうかい,noun,277735060
薬膳,やくぜん,noun,277755000
他所,たしょ,noun,277760000
アフェアー,あふぇあー,noun,277770000
皆兵,かいへい,noun,277770030
図彙,ずい,noun,277770060
遭,そう,noun,277770090
秘曲,ひきょく,noun,277770120
アジテーター,あじてーたー,noun,277805000
ドルチェ,どるちぇ,noun,277810000
細粒,さいりゅう,noun,277820000
両思い,りょうおもい,noun,277825000
兵式,へいしき,noun,277835000
選対,せんたい,noun,277840000
エーティーシー,えーてぃーしー,noun,277850060
打順,だじゅん,noun,277855000
ハイク,はいく,noun,277860000
ぼろ儲け,ぼろもうけ,noun,277860030
束髪,そくはつ,noun,277860060
班員,はんいん,noun,277860090
版面,はんめん,noun,277880000
金茶,かねちゃ,noun,277885060
古流,こりゅう,noun,277885090
口腹,こうふく,noun,277885120
心入れ,こころいれ,noun,277885150
筆墨,ひつぼく,noun,277885180
裂帛,れっぱく,noun,277885240
両湖,りょうこ,noun,277945000
寄せ棟,よせむね,noun,277960000
麻の葉,あさのは,noun,277970000
昇温,しょうおん,noun,277985000
アナリシス,あなりしす,noun,277990000
ノッカー,のっかー,noun,277995000
芋汁,いもじる,noun,277995030
右股,みぎもも,noun,277995060
樺色,かばいろ,noun,277995090
舶,はく,sbj,277995120
抜き手,ぬきて,noun,277995150
ピンホール,ぴんほーる,noun,278030000
建て付け,たてつけ,noun,278040000
建付,たてつけ,noun,278040030
オーバーラン,おーばーらん,noun,278050000
激,げき,noun,278050030
稲架,とうか,noun,278060000
檀徒,だんと,noun,278060030
ウインドブレーカー,ういんどぶれーかー,noun,278070000
蚯蚓脹れ,みみずばれ,noun,278070030
ルガ,るが,noun,278100000
高けかろう,たかかろう,adj,278100027
高けれ,たかい,adj,278100030
収公,しゅうこう,noun,278120000
省人,しょうじん,noun,278125000
ビルヌーブ,びるぬーぶ,noun,278130000
掻爬,そうは,noun,278135000
創唱,そうしょう,noun,278140000
碁会,ごかい,noun,278145000
ペンディング,ぺんでぃんぐ,noun,278150000
物販,ぶっぱん,noun,278155000
小孔,しょうこう,noun,278165000
単勝,たんしょう,noun,278170000
改訳,かいやく,noun,278175000
教論,きょうろん,noun,278175030
芝山,しばやま,noun,278175060
政論,せいろん,noun,278175090
掛け図,かけず,noun,278200000
起稿,きこう,noun,278200030
踏,とう,noun,278200060
同語,どうご,noun,278200090
喇嘛,らつま,noun,278200120
花木,かぼく,noun,278235000
圧延,あつえん,noun,278240000
愁眉,しゅうび,noun,278245000
キモノ,きもの,noun,278255030
指命,しめい,noun,278265000
ジアスターゼ,じあすたーぜ,noun,278280000
トラッカー,とらっかー,noun,278285000
ミーア,みーあ,noun,278295000
ワッペン,わっぺん,noun,278300000
帰参,きさん,noun,278305030
鬼火,おにび,noun,278305090
後れ毛,おくれげ,noun,278305120
沈毅,ちんき,adjv,278305180
白皙,はくせき,noun,278305240
縛り首,しばりくび,noun,278305270
半間,はんげん,adjv,278305300
風音,かざおと,noun,278305330
序々,じょじょ,noun,278400030
徐徐,じょじょ,noun,278400060
除々,じょじょ,noun,278400090
雑駁,ざっぱく,adjv,278410000
奔馬,ほんば,noun,278410030
催奇,さいき,noun,278425030
屠畜,とちく,noun,278425060
チロシン,ちろしん,noun,278445000
スデニ,すでに,noun,278460000
行在,あんざい,noun,278460030
生き霊,いきりょう,noun,278460090
青土,あおに,noun,278460120
珪酸,けいさん,noun,278495000
下獄,げごく,noun,278500000
家芸,かげい,noun,278500030
帰服,きふく,noun,278500060
虐政,ぎゃくせい,noun,278500090
興廃,こうはい,noun,278500120
口気,こうき,noun,278500150
残片,ざんぺん,noun,278500180
総嘗め,そうなめ,noun,278500210
徳化,とっか,noun,278500240
尼姿,あますがた,noun,278500270
黙約,もくやく,noun,278500300
夜宴,やえん,noun,278500330
嵩高,かさだか,adjv,278565000
掩蔽,えんぺい,noun,278570000
鬼卒,きそつ,noun,278570030
権兵衛,ごんべえ,noun,278570060
後詰め,ごづめ,noun,278570090
死地,しち,noun,278570120
銃把,じゅうは,noun,278570150
着陣,ちゃくじん,noun,278570180
鉄扇,てっせん,noun,278570210
方陣,ほうじん,noun,278570240
アメリカズ,あめりかず,noun,278640000
紅軍,こうぐん,noun,278660000
神門,しんもん,noun,278665000
筋電,きんでん,noun,278670000
順送り,じゅんおくり,noun,278680000
搭,とう,noun,278695000
アイスバーン,あいすばーん,noun,278715000
フルスイング,ふるすいんぐ,noun,278715030
出職,でしょく,noun,278730000
同座,どうざ,noun,278730030
周天,しゅうてん,noun,278745000
図名,ずめい,noun,278745030
棄教,ききょう,noun,278770000
真筆,しんぴつ,noun,278770030
東塔,とうとう,noun,278770060
同藩,どうはん,noun,278770090
