ヲナシタル,をなしたる,noun,366050810
哀史,あいし,noun,366050840
延べ坪,のべつぼ,noun,366050870
縁付き,えんづきき,noun,366050900
下名,かめい,noun,366050930
加役,かやく,noun,366050960
可読,かどく,noun,366050990
科の木,しなのき,noun,366051020
海食,かいしょく,noun,366051050
柿渋,かきしぶ,noun,366051080
各郷,かくごう,noun,366051110
各辺,かくへん,noun,366051140
核子,かくし,noun,366051170
気学,きがく,noun,366051200
技監,ぎかん,noun,366051230
義挙,ぎきょ,noun,366051260
吉辰,きっしん,noun,366051290
共住,きょうじゅう,noun,366051320
窪める,くぼめる,verb,366051350
窪めます,くぼめます,verb,366051351
窪められない,くぼめられない,verb,366051352
窪めろ,くぼめろ,verb,366051353
窪めよ,くぼめよ,verb,366051354
郡区,ぐんく,noun,366051380
黒砂,くろすな,noun,366051410
自笑,じしょう,noun,366051440
軸部,じくぶ,noun,366051470
写角,しゃかく,noun,366051500
初源,しょげん,noun,366051530
助惣,すけそう,noun,366051560
掌理,しょうり,noun,366051590
真草,しんそう,noun,366051620
神璽,しんじ,noun,366051650
請け負わす,うけおわす,verb,366051680
請け負わさない,うけおわさない,verb,366051681
請け負わそう,うけおわそう,verb,366051682
請け負わします,うけおわします,verb,366051683
請け負わせ,うけおわせ,verb,366051684
絶東,ぜっとう,noun,366051710
千姿,せんし,noun,366051740
川砂利,かわじゃり,noun,366051770
扇頂,せんちょう,noun,366051800
繊月,せんげつ,noun,366051830
漕ぎ上がる,こぎあがる,verb,366051860
漕ぎ上がらない,こぎあがらない,verb,366051861
漕ぎ上がろう,こぎあがろう,verb,366051862
漕ぎ上がりま,こぎあがりま,verb,366051863
漕ぎ上がった,こぎあがった,verb,366051864
漕ぎ上がれ,こぎあがれ,verb,366051865
増派,ぞうは,noun,366051890
贈り届ける,おくりとどける,verb,366051920
贈り届けます,おくりとどけます,verb,366051921
贈り届けられない,おくりとどけられない,verb,366051922
贈り届けろ,おくりとどけろ,verb,366051923
贈り届けよ,おくりとどけよ,verb,366051924
続航,ぞっこう,noun,366051950
耐風,たいふう,noun,366051980
樽酒,たるざけ,noun,366052010
天つ風,あまつかぜ,noun,366052040
店晒し,たなざらし,noun,366052070
土法,どほう,noun,366052100
東駅,ひがしえき,noun,366052130
内婚,ないこん,noun,366052160
内帯,ないたい,noun,366052190
入梅,にゅうばい,noun,366052220
拝情,はいじょう,noun,366052250
分区,ぶんく,noun,366052280
文月,ふみづき,noun,366052310
平織り,ひらおり,noun,366052340
変様,へんよう,noun,366052370
磨製,ませい,noun,366052400
無患子,むくろじ,noun,366052430
木樋,もくひ,noun,366052460
薬医,やくい,noun,366052490
立説,りっせつ,noun,366052520
臨監,りんかん,noun,366052550
累年,るいねん,noun,366052580
捍,かん,noun,366052610
殞,いん,noun,366052640
筬,おさ,noun,366052670
篩い分ける,ふるいわける,verb,366052700
篩い分けます,ふるいわけます,verb,366052701
篩い分けられない,ふるいわけられない,verb,366052702
篩い分けろ,ふるいわけろ,verb,366052703
篩い分けよ,ふるいわけよ,verb,366052704
グロース,ぐろーす,noun,366640090
スリッポン,すりっぽん,noun,366640120
ミッシング,みっしんぐ,noun,366640150
砂嘴,さし,noun,366640180
字下げ,じさげ,noun,366640210
親潮,おやしお,noun,366640240
帯揚げ,おびあげ,noun,366640270
中研,ちゅうけん,noun,366640300
必達,ひったつ,noun,366640330
例話,れいわ,noun,366640360
アタッカー,あたっかー,noun,366730720
アラザン,あらざん,noun,366730750
イケイケドンドン,いけいけどんどん,noun,366730780
エピネフリン,えぴねふりん,noun,366730810
エリテマトーデス,えりてまとーです,noun,366730840
エルゴタミン,えるごたみん,noun,366730870
オキナゾール,おきなぞーる,noun,366730900
キサンチン,きさんちん,noun,366730930
グルマン,ぐるまん,noun,366730990
グロット,ぐろっと,noun,366731020
ケセラ钃セラ,けせらせら,noun,366731050
コルチコステロイド,こるちこすてろいど,noun,366731080
コンポスト,こんぽすと,noun,366731110
サンテ,さんて,noun,366731140
シンチレーター,しんちれーたー,noun,366731170
スイム,すいむ,noun,366731200
スクルメタ,すくるめた,noun,366731230
スラップスティック,すらっぷすてぃっく,noun,366731260
セサミン,せさみん,noun,366731290
チュクチュク,ちゅくちゅく,noun,366731320
でこポン,でこぽん,noun,366731350
ドグマチール,どぐまちーる,noun,366731380
ナパージュ,なぱーじゅ,noun,366731410
ニシノドコマデモ,にしのどこまでも,noun,366731440
ハイセチン,はいせちん,noun,366731470
パパイン,ぱぱいん,noun,366731500
ヒヤキオーガン,ひやきおーがん,noun,366731530
ピュッピュッ,ぴゅっぴゅっ,noun,366731560
ピレトリン,ぴれとりん,noun,366731590
フィールダー,ふぃーるだー,noun,366731620
フェイジョア,ふぇいじょあ,noun,366731650
ふくらし粉,ふくらしこ,noun,366731680
プックリ,ぷっくり,noun,366731710
ブルスケッタ,ぶるすけった,noun,366731740
プロリン,ぷろりん,noun,366731770
ホッカホカ,ほっかほか,noun,366731830
マスクメロン,ますくめろん,noun,366731860
マット钃スクルメタ,まっとすくるめた,noun,366731890
マリーシア,まりーしあ,noun,366731920
ミクロトーム,みくろとーむ,noun,366731950
ヨウム,ようむ,noun,366731980
ラキソベロン,らきそべろん,noun,366732010
ランカー,らんかー,noun,366732040
リゾチーム,りぞちーむ,noun,366732070
引っ掛かり,ひっかかり,noun,366732100
陰金,いんきん,noun,366732130
液果,えきか,noun,366732160
液胞,えきほう,noun,366732190
掛け回す,かけまわす,verb,366732220
掛け回さない,かけまわさない,verb,366732221
掛け回そう,かけまわそう,verb,366732222
掛け回します,かけまわします,verb,366732223
掛け回せ,かけまわせ,verb,366732224
寒証,かんしょう,noun,366732250
観血,かんけつ,noun,366732280
球質,きゅうしつ,noun,366732310
苦土,くど,noun,366732340
幸水,こうすい,noun,366732370
妻任せ,つままかせ,noun,366732400
子燕,こつばめ,noun,366732430
臭腺,しゅうせん,noun,366732460
蹴球,しゅうきゅう,noun,366732490
除毛,じょもう,noun,366732520
小量,しょうりょう,noun,366732550
色地,いろじ,noun,366732580
真鰺,まあじ,noun,366732610
親燕,おやつばめ,noun,366732640
針穴,はりあな,noun,366732670
水代わり,みずだいわり,noun,366732700
生着,せいちゃく,noun,366732730
青花,せいか,noun,366732760
切れ毛,きれけ,noun,366732790
節理,せつり,noun,366732820
全納,ぜんのう,noun,366732850
創製,そうせい,noun,366732880
創面,そうめん,noun,366732910
托卵,たくらん,noun,366732940
着崩れ,きくずれ,noun,366732970
剃毛,ていもう,noun,366733000
泥撥ね,どろはね,noun,366733030
豆萌やし,まめほうやし,noun,366733060
二胡,にこ,noun,366733090
入幕,にゅうまく,noun,366733120
馬房,ばぼう,noun,366733150
鉢皿,はちさら,noun,366733180
簸る,ひる,verb,366733210
簸ます,ひます,verb,366733211
簸られない,ひられない,verb,366733212
簸ろ,ひろ,verb,366733213
簸よ,ひよ,verb,366733214
鼻側,はながわ,noun,366733240
富有,ふゆう,adjv,366733270
敷き紙,しきがみ,noun,366733300
丙種,へいしゅ,noun,366733330
捕虫,ほちゅう,noun,366733360
無死,むし,noun,366733390
葉面,ようめん,noun,366733420
裏毛,うらけ,noun,366733450
涙液,るいえき,noun,366733480
脇芽,わきめ,noun,366733510
幟旗,のぼりばた,noun,366733540
痒疹,ようしん,noun,366733570
膵液,すいえき,noun,366733600
層塔,そうとう,noun,367445030
那氏,なし,noun,367445060
アナウンスメント,あなうんすめんと,noun,367480930
インタープリター,いんたーぷりたー,noun,367480990
クリアリング,くりありんぐ,noun,367481020
クルーガー,くるーがー,noun,367481050
セコセコ,せこせこ,noun,367481080
セパレイション,せぱれいしょん,noun,367481110
ゼファー,ぜふぁー,noun,367481140
フイルター,ふいるたー,noun,367481200
ミウッチャ钃プラダ,みうっちゃぷらだ,noun,367481230
リフィル,りふぃる,noun,367481260
ローディング,ろーでぃんぐ,noun,367481290
異業,いぎょう,noun,367481320
仮止め,かりとめ,noun,367481350
過払い,かばらい,noun,367481380
気配値,けはいち,noun,367481410
極辛,ごくから,noun,367481440
月掛け,つきがけ,noun,367481470
月足,つきあし,noun,367481500
検収,けんしゅう,noun,367481530
固まり掛ける,かたまりかける,verb,367481560
固まり掛けます,かたまりかけます,verb,367481561
固まり掛けられない,かたまりかけられない,verb,367481562
固まり掛けろ,かたまりかけろ,verb,367481563
固まり掛けよ,かたまりかけよ,verb,367481564
刷り直し,すりなおし,noun,367481590
使い倒す,つかいたおす,verb,367481620
使い倒さない,つかいたおさない,verb,367481621
使い倒そう,つかいたおそう,verb,367481622
使い倒します,つかいたおします,verb,367481623
使い倒せ,つかいたおせ,verb,367481624
姿鮨,すがたずし,noun,367481650
週足,しゅうあし,noun,367481680
週替わり,しゅうかわり,noun,367481710
芯材,しんざい,noun,367481740
炊き込み,たきこみ,noun,367481770
早耳,はやみみ,noun,367481800
退店,たいてん,noun,367481830
値嵩,ねがさ,noun,367481860
茶類,ちゃるい,noun,367481890
底物,そこもの,noun,367481920
内食,ないしょく,noun,367481950
内数,うちすう,noun,367481980
復配,ふくはい,noun,367482010
アプリケーター,あぷりけーたー,noun,367950330
イノー,いのー,noun,367950360
ギャバ,ぎゃば,noun,367950390
サポ,さぽ,noun,367950420
サヤン,さやん,noun,367950450
サロペット,さろぺっと,noun,367950480
スカトール,すかとーる,noun,367950510
タウリン,たうりん,noun,367950540
パラチノース,ぱらちのーす,noun,367950570
ピカタ,ぴかた,noun,367950600
ビスキュイ,びすきゅい,noun,367950630
ピュ,ぴゅ,noun,367950660
ピレン,ぴれん,noun,367950690
フェイスニング,ふぇいすにんぐ,noun,367950720
プライマー,ぷらいまー,noun,367950750
ブレンダー,ぶれんだー,noun,367950780
ヘキサン,へきさん,noun,367950810
ペチュニア,ぺちゅにあ,noun,367950840
ボノボ,ぼのぼ,noun,367950870
ボルシチ,ぼるしち,noun,367950900
移殖,いしょく,noun,367950930
巻き簀,まきさく,noun,367950960
鏡開き,かがみびらき,noun,367950990
筋内,きんない,noun,367951020
駆風,くふう,noun,367951050
血合い,ちあい,noun,367951080
県魚,けんぎょ,noun,367951110
顕性,けんせい,noun,367951140
絞め技,しめわざ,noun,367951170
合わせ酢,あわせず,noun,367951200
歯無し,はなし,noun,367951230
取り残し,とりのこし,noun,367951260
小器,しょうき,noun,367951290
心腹,しんぷく,noun,367951320
浅鉢,あさばち,noun,367951350
他院,たいん,noun,367951380
中綿,なかわた,noun,367951410
滴定,てきてい,noun,367951440
徒長,とちょう,noun,367951470
同属,どうぞく,noun,367951500
豚肋,ぶたばら,noun,367951530
肉骨,にくこつ,noun,367951560
膿瘍,のうよう,noun,367951590
板摺り,いたずりり,noun,367951620
皮疹,ひしん,noun,367951650
偏位,へんい,noun,367951680
木栓,もくせん,noun,367951710
目板,めいた,noun,367951740
有茎,ゆうけい,noun,367951770
卵液,たまごえき,noun,367951800
流涎,りゅうぜん,noun,367951830
小書き,こがき,noun,368295000
全冊,ぜんさつ,noun,368295030
唐子,からこ,noun,368295060
爆雷,ばくらい,noun,368295090
メテオール,めておーる,noun,368325000
福木,ふくき,noun,368325030
ガーデナー,がーでなー,noun,368335030
ブタン,ぶたん,noun,368335060
外婚,がいこん,noun,368335090
索道,さくどう,noun,368335120
褶曲,しゅうきょく,noun,368335150
ウラー,うらー,noun,368366980
エクストリーム,えくすとりーむ,noun,368367010
オダイジニ,おだいじに,noun,368367040
カッコイイー,かっこいいー,noun,368367070
コーカサスオオカブト,こーかさすおおかぶと,noun,368367100
コリャ,こりゃ,noun,368367130
トレック,とれっく,noun,368367160
パリダカールラリー,ぱりだかーるらりー,noun,368367190
フラマン,ふらまん,noun,368367250
ペッチャンコ,ぺっちゃんこ,noun,368367280
マッカ,まっか,noun,368367310
穐,あき,noun,368367370
会元,えげん,noun,368367400
外挿,がいそう,noun,368367430
金狼,きんろう,noun,368367460
言い違える,いいちがえる,verb,368367490
言い違えます,いいちがえます,verb,368367491
言い違えられない,いいちがえられない,verb,368367492
言い違えろ,いいちがえろ,verb,368367493
言い違えよ,いいちがえよ,verb,368367494
差し出だす,さしいだす,verb,368367520
拶双魚,さっぱ,noun,368367550
小欲,しょうよく,adjv,368367580
