武谷,タケヤ,noun,50678
蛮カラ,バンカラ,adjv,50682
賓館,ヒンカン,noun,50684
水様,スイヨウ,noun,50685
葉桜,ハザクラ,noun,50686
噴飯,フンパン,noun,50688
はいよう,ハイヨウ,noun,50689
両掌,リョウショウ,noun,50690
リッピング,リッピング,noun,50692
神祭,シンサイ,noun,50694
足湯,アシユ,noun,50695
インカム,インカム,noun,50696
カリビアン,カリビアン,noun,50696
エノコログサ,エノコログサ,noun,50698
一網,イチモウ,noun,50700
神饌,シンセン,noun,50702
さらえ,サラエ,noun,50703
公女,コウジョ,noun,50707
速断,ソクダン,noun,50709
ガクラン,ガクラン,noun,50710
竪坑,タテコウ,noun,50716
うって,ウッテ,noun,50716
夜泣き,ヨナキ,noun,50727
互い違い,タガイチガイ,adjv,50728
硬座,コウザ,noun,50729
制令,セイレイ,noun,50729
リスキー,リスキー,adjv,50731
胴巻き,ドウマキ,noun,50732
按察使,アゼチ,noun,50735
小机,コヅクエ,noun,50735
藩公,ハンコウ,noun,50735
凛然,リンゼン,adjv,50735
丑三つ,ウシミツ,noun,50742
ビスタ,ビスタ,noun,50742
エステティシャン,エステティシャン,noun,50745
取り崩し,トリクズシ,noun,50749
左向き,ヒダリムキ,noun,50750
質朴,シツボク,adjv,50753
常法,ジョウホウ,noun,50756
フレ,フレ,noun,50759
退庁,タイチョウ,noun,50760
瀕する,ヒンスル,verb,50761
瀕される,ヒンサレル,verb,50762
万来,バンライ,noun,50762
キマシテハ,キマシテハ,noun,50763
瀕します,ヒンシマス,verb,50763
瀕すれば,ヒンスレバ,verb,50764
アンダーグラウンド,アンダーグラウンド,noun,50764
訳知り,ワケシリ,noun,50766
コスモロジー,コスモロジー,noun,50770
括約,カツヤク,noun,50771
ラバン,ラバン,noun,50772
緒言,ショゲン,noun,50778
殖,ショク,noun,50778
ねんてん,ネンテン,noun,50782
停刊,テイカン,noun,50783
ネブライザー,ネブライザー,noun,50784
ときの声,トキノコエ,noun,50785
地滑り,ジスベリ,noun,50790
単機,タンキ,noun,50791
喪心,ソウシン,noun,50792
まっせ,マッセ,noun,50793
カナヘビ,カナヘビ,noun,50794
ガゼル,ガゼル,noun,50795
髄膜,ズイマク,noun,50797
親なし,オヤナシ,noun,50799
脳病,ノウビョウ,noun,50801
化体,カタイ,noun,50803
挙証,キョショウ,noun,50804
初盆,ハツボン,noun,50808
兼職,ケンショク,noun,50809
ソワレ,ソワレ,noun,50812
ヒュウヒュウ,ヒュウヒュウ,noun,50812
じょうゆう,ジョウユウ,noun,50815
バンバン,バンバン,adv,50816
安山,アンザン,noun,50818
鋳出す,イダス,verb,50819
鋳出さ,イダサ,verb,50820
鋳出そ,イダソ,verb,50821
鋳出し,イダシ,verb,50822
鋳出せ,イダセ,verb,50823
酸鼻,サンビ,noun,50826
延齢,エンレイ,noun,50827
バーカー,バーカー,noun,50829
城館,ジョウカン,noun,50830
凱歌,ガイカ,noun,50831
語順,ゴジュン,noun,50832
花組,ハナグミ,noun,50833
宵山,ヨイヤマ,noun,50834
ブリブリ,ブリブリ,adv,50836
歌わす,ウタワス,verb,50837
出し惜しみ,ダシオシミ,noun,50837
歌わさ,ウタワサ,verb,50838
救国,キュウコク,noun,50839
歌わそ,ウタワソ,verb,50839
忘れ,ワスレ,noun,50840
歌わし,ウタワシ,verb,50840
歌わせ,ウタワセ,verb,50841
しつらえ,シツラエ,noun,50842
チャット,チャット,adv,50843
卵酒,タマゴザケ,noun,50845
予審,ヨシン,noun,50846
公僕,コウボク,noun,50848
ずんぐりむっくり,ズングリムックリ,adv,50849
カルパッチョ,カルパッチョ,noun,50850
本戦,ホンセン,noun,50850
サイクロン,サイクロン,noun,50853
ポプリ,ポプリ,noun,50854
アントラー,アントラー,noun,50855
ソーイング,ソーイング,noun,50856
フッ,フッ,noun,50856
統領,トウリョウ,noun,50858
線区,センク,noun,50860
反照,ハンショウ,noun,50861
白タク,シロタク,noun,50862
外米,ガイマイ,noun,50864
署員,ショイン,noun,50865
若竹,ワカタケ,noun,50867
届け物,トドケモノ,noun,50868
持ち回り,モチマワリ,noun,50868
同夜,ドウヤ,adv,50872
木棺,モッカン,noun,50875
馬形,ウマガタ,noun,50875
従量,ジュウリョウ,noun,50879
玲瓏,レイロウ,adjv,50881
僧官,ソウカン,noun,50883
衣ずれ,キヌズレ,noun,50885
桃李,トウリ,noun,50887
慨,ガイ,noun,50887
ナリト,ナリト,noun,50890
ショアー,ショアー,noun,50892
サラウンド,サラウンド,noun,50893
嫁いびり,ヨメイビリ,noun,50896
はねかえり,ハネカエリ,noun,50896
シラウオ,シラウオ,noun,50899
嘆賞,タンショウ,noun,50900
方円,ホウエン,noun,50900
林住,リンジュウ,noun,50905
インターラクション,インターラクション,noun,50907
自陣,ジジン,noun,50908
快勝,カイショウ,noun,50909
赤貧,セキヒン,noun,50909
パッティング,パッティング,noun,50913
ボーテ,ボーテ,noun,50913
スタッドレス,スタッドレス,noun,50915
コルネット,コルネット,noun,50917
オムニバス,オムニバス,noun,50917
聞きかじり,キキカジリ,noun,50921
タジク,タジク,noun,50923
こそ,コソ,noun,50924
専称,センショウ,noun,50924
和船,ワセン,noun,50924
招宴,ショウエン,noun,50930
剥ぐ,ハグ,noun,50931
順正,ジュンショウ,noun,50932
村役,ムラヤク,noun,50933
デコルテ,デコルテ,noun,50934
浅学,センガク,noun,50935
サタデー,サタデー,noun,50936
納棺,ノウカン,noun,50938
多芸,タゲイ,adjv,50938
寒暑,カンショ,noun,50940
胸膜,キョウマク,noun,50941
推知,スイチ,noun,50942
自艦,ジカン,noun,50943
サイバネティック,サイバネティック,noun,50945
いがむ,イガム,verb,50947
乱伐,ランバツ,noun,50948
いがま,イガマ,verb,50948
いがも,イガモ,verb,50949
当落,トウラク,noun,50949
いがみ,イガミ,verb,50950
ぐにゃり,グニャリ,adv,50950
使い込み,ツカイコミ,noun,50950
天運,テンウン,noun,50950
いがん,イガン,verb,50951
いがめ,イガメ,verb,50952
慊,ケン,noun,50954
嚢胞,ノウホウ,noun,50955
ドライブウエー,ドライブウエー,noun,50957
ビアンコ,ビアンコ,noun,50957
口達,コウタツ,noun,50957
試掘,シクツ,noun,50963
バイオリズム,バイオリズム,noun,50965
カリフラワー,カリフラワー,noun,50966
フロン,フロン,noun,50968
出戻る,デモドル,verb,50969
胴回り,ドウマワリ,noun,50969
出戻ら,シュツモドラ,verb,50970
ぐうの音,グウノネ,noun,50971
女癖,オンナグセ,noun,50971
出戻ろ,シュツモドロ,verb,50971
出戻り,シュツモドリ,verb,50972
中人,チュウニン,noun,50973
出戻っ,シュツモドッ,verb,50973
出戻れ,シュツモドレ,verb,50974
旧教,キュウキョウ,noun,50975
丸損,マルゾン,noun,50975
借り入れる,カリイレル,verb,50977
黄櫨,コウロ,noun,50978
借り入れ,カリイレ,verb,50978
金的,キンテキ,noun,50979
借り入れれ,カリイレレ,verb,50979
在庁,ザイチョウ,noun,50980
借り入れろ,カリイレロ,verb,50980
寝込み,ネコミ,noun,50981
入線,ニュウセン,noun,50981
借り入れよ,カリイレヨ,verb,50981
蹴り込む,ケリコム,verb,50981
蹴り込ま,ケリコマ,verb,50982
蹴り込も,ケリコモ,verb,50983
新茶,シンチャ,noun,50984
蹴り込み,ケリコミ,verb,50984
蹴り込ん,ケリコン,verb,50985
八街,ヤチマタ,noun,50985
禁書,キンショ,noun,50985
学事,ガクジ,noun,50985
蹴り込め,ケリコメ,verb,50986
牛歩,ギュウホ,noun,50992
精勤,セイキン,adjv,50994
公信,コウシン,noun,50996
四大,シダイ,noun,50999
中休み,ナカヤスミ,noun,51000
病根,ビョウコン,noun,51001
バンブー,バンブー,noun,51002
出足,デアシ,noun,51004
仙術,センジュツ,noun,51004
撫民,ブミン,noun,51006
リフター,リフター,noun,51007
キュービズム,キュービズム,noun,51007
黒星,クロボシ,noun,51009
日子,ニッシ,noun,51010
紫雲,シウン,noun,51011
定言,テイゲン,noun,51013
エネミー,エネミー,noun,51014
商科,ショウカ,noun,51018
食間,ショッカン,noun,51023
ひちゅう,ヒチュウ,noun,51024
アルム,アルム,noun,51025
隠避,インピ,noun,51027
細見,サイケン,noun,51028
社歴,シャレキ,noun,51031
托,タク,noun,51032
人さらい,ヒトサライ,noun,51033
サディズム,サディズム,noun,51033
十善,ジュウゼン,noun,51036
引水,インスイ,noun,51040
結節,ケッセツ,noun,51041
小利,ショウリ,noun,51042
帯締め,オビジメ,noun,51045
新市,シンシ,noun,51048
王都,オウト,noun,51050
ばなれ,バナレ,noun,51051
真跡,シンセキ,noun,51054
情死,ジョウシ,noun,51054
低値,テイチ,noun,51057
ベロア,ベロア,noun,51059
ステッチ,ステッチ,noun,51059
ぬれねずみ,ヌレネズミ,noun,51064
白墨,ハクボク,noun,51064
回す,マワス,verb,51067
華夷,カイ,noun,51069
換装,カンソウ,noun,51071
東奥,トウオウ,noun,51072
アルギニン,アルギニン,noun,51073
宇内,ウダイ,noun,51074
雨夜,アマヨ,noun,51077
クループ,クループ,noun,51078
ニッカド,ニッカド,noun,51084
フリーザー,フリーザー,noun,51087
ホイッグ,ホイッグ,noun,51088
大叔父,オオオジ,noun,51089
閑却,カンキャク,noun,51092
管玉,クダタマ,noun,51095
清軍,シングン,noun,51097
バンカー,バンカー,noun,51098
洛西,ラクセイ,noun,51099
節水,セッスイ,noun,51101
写像,シャゾウ,noun,51102
社叢,シャソウ,noun,51103
寛恕,カンジョ,noun,51104
秘部,ヒブ,noun,51106
元栓,モトセン,noun,51107
いなせ,イナセ,adjv,51109
耽読,タンドク,noun,51109
サネカズラ,サネカズラ,noun,51109
官寺,カンジ,noun,51114
チャレンジング,チャレンジング,adjv,51115
ぎゃふん,ギャフン,adv,51116
アブソーバー,アブソーバー,noun,51117
単系,タンケイ,noun,51119
下ばき,シタバキ,noun,51122
ハント,ハント,noun,51122
瑞応,ズイオウ,noun,51122
頓死,トンシ,noun,51122
相撲部屋,スモウベヤ,noun,51127
小芋,コイモ,noun,51132
縁結び,エンムスビ,noun,51132
泥棒猫,ドロボウネコ,noun,51135
浜風,ハマカゼ,noun,51135
ゆらめき,ユラメキ,noun,51135
黒漆,クロウルシ,noun,51135
画然,カクゼン,adjv,51139
個物,コブツ,noun,51140
明証,メイショウ,noun,51145
スタック,スタック,noun,51146
美称,ビショウ,noun,51147
泣きやむ,ナキヤム,verb,51148
泣きやま,ナキヤマ,verb,51149
子規,シキ,noun,51149
泣きやも,ナキヤモ,verb,51150
泣きやみ,ナキヤミ,verb,51151
泣きやん,ナキヤン,verb,51152
泣きやめ,ナキヤメ,verb,51153
カモミール,カモミール,noun,51153
原音,ゲンオン,noun,51154
サイホン,サイホン,noun,51158
色弱,シキジャク,noun,51160
寝技,ネワザ,noun,51160
異姓,イセイ,noun,51164
カメリア,カメリア,noun,51165
インフィールド,インフィールド,noun,51166
すげる,スゲル,verb,51171
すげ,スゲ,verb,51172
すげれ,スゲレ,verb,51173
要事,ヨウジ,noun,51174
すげろ,スゲロ,verb,51174
すげよ,スゲヨ,verb,51175
体言,タイゲン,noun,51178
社章,シャショウ,noun,51179
繊毛,センモウ,noun,51182
観相,カンソウ,noun,51183
良材,リョウザイ,noun,51184
ストランド,ストランド,noun,51185
なれそめ,ナレソメ,noun,51186
ランジェリー,ランジェリー,noun,51187
シンバル,シンバル,noun,51187
アンタッチャブル,アンタッチャブル,adjv,51187
検尿,ケンニョウ,noun,51192
カルガモ,カルガモ,noun,51195
抜き書き,ヌキガキ,noun,51199
デカダン,デカダン,adjv,51200
当量,トウリョウ,noun,51203
画商,ガショウ,noun,51205
ふすま,フスマ,noun,51206
言いたす,イイタス,verb,51206
言いたさ,イイタサ,verb,51207
言いたそ,イイタソ,verb,51208
セミナリヨ,セミナリヨ,noun,51209
社司,シャシ,noun,51209
言いたし,イイタシ,verb,51209
犬,イヌ,verb,51209
言いたせ,イイタセ,verb,51210
裸馬,ハダカウマ,noun,51214
淋,リン,noun,51214
尋ね当てる,タズネアテル,verb,51214
尋ね当て,タズネアテ,verb,51215
尋ね当てれ,タズネアテレ,verb,51216
尋ね当てろ,タズネアテロ,verb,51217
尋ね当てよ,タズネアテヨ,verb,51218
キングメーカー,キングメーカー,noun,51218
補記,ホキ,noun,51219
ストライカー,ストライカー,noun,51222
ないだい,ナイダイ,noun,51226
入る,ハイル,noun,51230
子方,コカタ,noun,51232
訴願,ソガン,noun,51234
旧事,キュウジ,noun,51238
禁中,キンチュウ,noun,51240
円窓,マルマド,noun,51240
巡見,ジュンケン,noun,51240
入洛,ニュウラク,noun,51240
ディスコース,ディスコース,noun,51250
えび茶,エビチャ,noun,51252
側女,ソバメ,noun,51253
法益,ホウエキ,noun,51254
卵生,ランセイ,noun,51256
軟便,ナンベン,noun,51256
ヤル,ヤル,noun,51256
ポインセチア,ポインセチア,noun,51256
ナゲット,ナゲット,noun,51256
英書,エイショ,noun,51264
瓔珞,ヨウラク,noun,51264
ブラッチョ,ブラッチョ,sbj,51271
表式,ヒョウシキ,noun,51272
美文,ビブン,noun,51273
春祭り,ハルマツリ,noun,51274
貫主,カンジュ,noun,51274
忠犬,チュウケン,noun,51277
触法,ショクホウ,noun,51278
腕枕,ウデマクラ,noun,51279
半金,ハンキン,noun,51280
州民,シュウミン,noun,51282
玉葉,ギョクヨウ,noun,51283
飴屋,アメヤ,noun,51287
徒刑,トケイ,noun,51289
とび口,トビグチ,noun,51289
ダダイスト,ダダイスト,noun,51293
香煙,コウエン,noun,51293
業法,ギョウホウ,noun,51296
済度,サイド,noun,51297
楽府,ガフ,noun,51299
みなづき,ミナヅキ,noun,51300
ちだい,チダイ,noun,51305
シュノーケリング,シュノーケリング,noun,51307
土渕,ヒジウチ,noun,51308
うれし泣き,ウレシナキ,noun,51308
被虐,ヒギャク,noun,51308
通り雨,トオリアメ,noun,51314
イマーム,イマーム,noun,51316
頂き物,イタダキモノ,noun,51317
国葬,コクソウ,noun,51317
バルサミコ,バルサミコ,noun,51317
スモック,スモック,noun,51321
局舎,キョクシャ,noun,51321
堪え性,コラエショウ,noun,51321
でんぶ,デンブ,noun,51326
踏み替える,フミカエル,verb,51327
ガーネット,ガーネット,noun,51328
踏み替え,フミカエ,verb,51328
世慣れる,ヨナレル,verb,51329
踏み替えれ,フミカエレ,verb,51329
囲炉裏端,イロリバタ,noun,51329
鼻つまみ,ハナツマミ,noun,51329
狂女,キョウジョ,noun,51329
初手,ショテ,noun,51329
踏み替えろ,フミカエロ,verb,51330
世慣れ,ヨナレ,verb,51330
踏み替えよ,フミカエヨ,verb,51331
世慣れれ,ヨナレレ,verb,51331
世慣れろ,ヨナレロ,verb,51332
世慣れよ,ヨナレヨ,verb,51333
する,スル,verb,51338
ひょろ長い,ヒョロナガイ,adj,51338
風の神,カゼノカミ,noun,51338
ガニ,ガニ,js,51338
トリッキー,トリッキー,adjv,51338
ひょっとこ,ヒョットコ,noun,51338
はと,ハト,noun,51338
服毒,フクドク,noun,51338
平作,ヘイサク,noun,51338
ひょろ長かろう,ヒョロナガカロウ,adj,51339
すら,スラ,verb,51339
すろ,スロ,verb,51340
ひょろ長かった,ヒョロナガカッタ,adj,51340
すり,スリ,verb,51341
ひょろ長く,ヒョロナガク,adj,51341
すっ,スッ,verb,51342
ひょろ長ければ,ヒョロナガケレバ,adj,51342
すれ,スレ,verb,51343
泳がす,オヨガス,verb,51349
盧遮那,ルシャナ,noun,51349
泳がさ,オヨガサ,verb,51350
泳がそ,オヨガソ,verb,51351
泳がし,オヨガシ,verb,51352
公印,コウイン,noun,51352
泳がせ,オヨガセ,verb,51353
ランデブー,ランデブー,noun,51354
バズーカ,バズーカ,noun,51355
ピンキー,ピンキー,noun,51356
中文,チュウブン,noun,51363
ユスリカ,ユスリカ,noun,51364
府民,フミン,noun,51368
しり軽,シリガル,adjv,51369
ばらまき,バラマキ,noun,51377
非法,ヒホウ,noun,51378
エルダー,エルダー,noun,51379
スーパーバイザー,スーパーバイザー,noun,51379
従兵,ジュウヘイ,noun,51381
夜曲,ヤキョク,noun,51382
波乗り,ナミノリ,noun,51382
つと,ツト,noun,51386
おたおた,オタオタ,adv,51387
カサゴ,カサゴ,noun,51388
懸詞,カケコトバ,noun,51389
テイン,テイン,noun,51390
再嫁,サイカ,noun,51393
石けり,イシケリ,noun,51393
医食,イショク,noun,51395
別言,ベツゲン,noun,51396
シャットダウン,シャットダウン,noun,51397
宮門,キュウモン,noun,51399
